"PermissionSet","Permission Set","PermissionsViewHealthCheck","View Health Check","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageHealthCheck","Manage Health Check","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsPackaging2","Create and Update Second-Generation Packages","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageCertificates","Manage Certificates","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCreateReportInLightning","Report Builder (Lightning Experience)","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsPreventClassicExperience","Hide Option to Switch to Salesforce Classic","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsHideReadByList","Hide the Seen By List","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsListEmailSend","Allow sending of List Emails","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsFeedPinning","Pin Posts in Feeds","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsChangeDashboardColors","Change Dashboard Colors","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageRecommendationStrategies","Manage Next Best Action Strategies","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManagePropositions","Manage Next Best Action Recommendations","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCloseConversations","Close Conversation Threads","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsSubscribeReportRolesGrps","Subscribe to Reports: Send to Groups and Roles","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsSubscribeDashboardRolesGrps","Subscribe to Dashboards: Send to Groups and Roles","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsUseWebLink","Allow Access to Customized Actions","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsHasUnlimitedNBAExecutions","User Has Unlimited Next Best Action Strategy Executions","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewOnlyEmbeddedAppUser","Access to View-Only Licensed Templates and Apps","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewAllActivities","View All Activities","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsSubscribeReportToOtherUsers","Subscribe to Reports: Add Recipients","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsLightningConsoleAllowedForUser","Lightning Console User","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsSubscribeReportsRunAsUser","Subscribe to Reports: Set Running User","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsSubscribeToLightningDashboards","Subscribe to Dashboards","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsSubscribeDashboardToOtherUsers","Subscribe to Dashboards: Add Recipients","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsInstallAnalyticsTemplatedApp","Install Analytics Templated Apps","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCreateLtngTempInPub","Manage Public Lightning Email Templates","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsAppointmentBookingUserAccess","Enables the Appointment Booking feature","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsTransactionalEmailSend","Send Non-Commercial Email","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewPrivateStaticResources","View Private Static Resources","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCreateLtngTempFolder","Create Folders for Lightning Email Templates","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsApexRestServices","Apex REST Services","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsEnableCommunityAppLauncher","Show App Launcher in Communities","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsActionPlansUserAccess","Permission to access the Action Plans feature","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsGiveRecognitionBadge","Give Recognition Badges in Lightning Communities","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsLightningSchedulerUserAccess","Let a user be included in appointments in Lightning Scheduler.","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsLtngPromoReserved01UserPerm","Remain in Salesforce Classic","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageSubscriptions","Manage Analytics Subscriptions","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsWaveManagePrivateAssetsUser","Manage Analytics Private Assets","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsFSCInsurancePlatformUser","Access Insurance Objects","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCanEditDataPrepRecipe","Edit Dataset Recipes","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsAddAnalyticsRemoteConnections","Add Analytics Remote Connections","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageSurveys","Manage Surveys","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsRecordVisibilityAPI","Enable RecordVisibility API","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewRoles","View Roles and Role Hierarchy","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCanManageMaps","Manage Analytics Custom Maps","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsLMOutboundMessagingUserPerm","Agent Initiated Outbound Messaging","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsModifyDataClassification","Modify Data Classification","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsPrivacyDataAccess","Allow user to access privacy data","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsQueryAllFiles","Query All Files","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsModifyMetadata","Modify Metadata Through Metadata API Functions","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageCMS","Manage CMS Workspaces and Channels","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsSandboxTestingInCommunityApp","Enables testing a sandbox community in the Mobile Publisher for Community Cloud app.","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewFlowUsageAndFlowEventData","View Flow Usage and Flow Event Data","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsCanEditPrompts","Manage Prompts","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewUserPII","View User Records with PII","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsManageHubConnections","Connect Org to Customer 360 Data Manager","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsIndustryMilestonePlatformUser","Access Life Events or Business Milestones Component","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsFSCInsuranceCmpLexOnlyAccess","Access Insurance Lightning Components","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsFSCInsuranceCmpCmtyAccess","Access Insurance Lightning Components","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsB2BMarketingAnalyticsUser","Create B2B Marketing Analytics Apps","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsTraceXdsQueries","Access Tracer for External Data Sources","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewAllCustomSettings","View All Custom Settings","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsViewAllForeignKeyNames","View All Lookup Record Names","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsAddWaveNotificationRecipients","Notification Emails: Add Recipients","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsHeadlessCMSAccess","Enable Salesforce CMS Integration","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsConsentApiUpdate","Update Consent Preferences Using REST API","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsMortgageUserAccess","User license to access Mortgage in Financial Services Cloud.","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionsDocumentChecklistUserAccess","User license to access the Document Checklist features.","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","Description","Description","string",255,true,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"PermissionSet","Permission Set","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"PermissionSet","Permission Set","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"PermissionSet","Permission Set","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"PermissionSet","Permission Set","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"PermissionSet","Permission Set","NamespacePrefix","Namespace Prefix","string",15,true,"[]",,false,false,,"[]",false
"PermissionSet","Permission Set","HasActivationRequired","Session Activation Required","boolean",0,false,"[]",,false,true,,"[]",false
"PermissionSet","Permission Set","PermissionSetGroupId","PermissionSetGroup ID","reference",18,true,"[""PermissionSetGroup""]","PermissionSetGroup",false,false,,"[]",false
"PermissionSet","Permission Set","Type","Permission Set Type","picklist",255,true,"[]",,false,false,,"[null,null,null,null,null,null]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"PermissionSetAssignment","Permission Set Assignment","Id","PermissionSetAssignment ID","id",18,false,"[]",,false,false,,"[]",false
"PermissionSetAssignment","Permission Set Assignment","PermissionSetId","PermissionSet ID","reference",18,true,"[""PermissionSet""]","PermissionSet",false,false,,"[]",false
"PermissionSetAssignment","Permission Set Assignment","PermissionSetGroupId","PermissionSetGroup ID","reference",18,true,"[""PermissionSetGroup""]","PermissionSetGroup",false,false,,"[]",false
"PermissionSetAssignment","Permission Set Assignment","AssigneeId","Assignee ID","reference",18,false,"[""User""]","Assignee",false,false,,"[]",false
"PermissionSetAssignment","Permission Set Assignment","SystemModstamp","Date Assigned","datetime",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"PermissionSetGroup","Permission Set Group","Id","PermissionSetGroup ID","id",18,false,"[]",,false,false,,"[]",false
"PermissionSetGroup","Permission Set Group","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"PermissionSetGroup","Permission Set Group","DeveloperName","API Name","string",80,false,"[]",,false,true,,"[]",false
"PermissionSetGroup","Permission Set Group","Language","Master Language","picklist",40,true,"[]",,false,true,,"[""English"",""German"",""Spanish"",""French"",""Italian"",""Japanese"",""Swedish"",""Korean"",""Chinese (Traditional)"",""Chinese (Simplified)"",""Portuguese (Brazil)"",""Dutch"",""Danish"",""Thai"",""Finnish"",""Russian"",""Spanish (Mexico)"",""Norwegian""]",false
"PermissionSetGroup","Permission Set Group","MasterLabel","Label","string",80,false,"[]",,false,true,,"[]",false
"PermissionSetGroup","Permission Set Group","NamespacePrefix","Namespace Prefix","string",15,true,"[]",,false,false,,"[]",false
"PermissionSetGroup","Permission Set Group","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"PermissionSetGroup","Permission Set Group","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"PermissionSetGroup","Permission Set Group","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
